gen ave_objective1 std_objective1 ave_objective2 std_objective2 ave_X2 std_X2 ave_X1 std_X1 time
0 0.63463390 0.28287419 0.73333071 0.53756712 -0.0131 0.6233 0.1114 0.6457 0.0
1 0.60612703 0.30506180 0.64397838 0.47421825 -0.0370 0.6392 0.2013 0.6068 0.0
2 0.53093765 0.31332826 0.62090811 0.42249934 -0.0101 0.6568 0.2337 0.5272 0.0
3 0.46826614 0.32482109 0.62881523 0.40720309 -0.0066 0.5571 0.3089 0.4540 0.0
4 0.47698208 0.33740592 0.63648209 0.51456629 -0.1249 0.5717 0.2830 0.4784 0.0
5 0.45215409 0.27889287 0.53192568 0.39120837 -0.2654 0.4932 0.3004 0.4048 0.0
6 0.48322571 0.29167630 0.58678258 0.44792394 -0.2201 0.4932 0.3472 0.4129 0.0
7 0.49027326 0.33725691 0.50917374 0.50757254 -0.1641 0.4516 0.4525 0.3459 0.0
8 0.41927740 0.34314600 0.52121602 0.45822630 -0.2302 0.4338 0.3509 0.3829 0.0
9 0.25579516 0.24117254 0.44671751 0.39176255 -0.2122 0.4523 0.1786 0.2768 0.0
10 0.31205587 0.26774519 0.49176239 0.41297270 -0.1300 0.5290 0.2023 0.3216 0.0
11 0.31797655 0.26394520 0.43076720 0.36227933 -0.2262 0.3969 0.2219 0.3239 0.1
12 0.36386117 0.29966196 0.43647181 0.37788298 -0.2211 0.4155 0.2430 0.3786 0.1
13 0.49443861 0.34184739 0.49065624 0.40781948 -0.3129 0.3238 0.3021 0.4975 0.1
14 0.50072658 0.34911392 0.52280325 0.39704302 -0.1505 0.3222 0.1484 0.5810 0.1
15 0.43331293 0.35273721 0.49234058 0.36770306 -0.2261 0.2607 0.1536 0.5262 0.1
16 0.36823048 0.36329892 0.39178276 0.43986559 -0.1762 0.3268 0.1284 0.4845 0.1
17 0.25237650 0.28227559 0.29679673 0.24365629 -0.2628 0.2441 0.1968 0.3111 0.1
18 0.22997696 0.25659791 0.24695549 0.25600180 -0.2552 0.2162 0.1626 0.2931 0.1
19 0.24466452 0.23603682 0.24215814 0.32259402 -0.2228 0.2753 0.1846 0.2707 0.1
20 0.15003034 0.16073429 0.19767843 0.21328957 -0.1312 0.2205 0.0433 0.2090 0.1
21 0.20008114 0.20250269 0.29447267 0.32370400 -0.1088 0.3036 -0.0831 0.2596 0.1
22 0.21747214 0.21947416 0.31724297 0.35499089 -0.1192 0.3083 -0.0984 0.2800 0.1
23 0.23839317 0.22279705 0.35632186 0.30899576 0.0184 0.3180 -0.1120 0.2987 0.1
24 0.18909151 0.19081683 0.29518440 0.25360670 -0.0471 0.3236 -0.0377 0.2515 0.1
25 0.19611421 0.20044540 0.28065396 0.29467877 0.1054 0.2761 0.0098 0.2727 0.1
26 0.12123463 0.12355934 0.27666060 0.31222528 0.1690 0.2801 -0.0324 0.1583 0.1
27 0.10830031 0.13916599 0.19465396 0.21841514 0.0806 0.2075 -0.0099 0.1727 0.1
28 0.11351589 0.18810489 0.21807686 0.25627804 0.0855 0.2290 0.0012 0.2170 0.1
29 0.08131764 0.12209186 0.16452593 0.26774454 0.1011 0.2458 0.0104 0.1422 0.1
30 0.08941573 0.16211473 0.10512582 0.19261024 0.0396 0.0799 0.0457 0.1785 0.1
31 0.09386336 0.17988229 0.11872142 0.19718544 0.0305 0.0553 0.0483 0.1968 0.1
32 0.08665409 0.16285337 0.09324500 0.16586531 0.0114 0.0616 -0.0228 0.1828 0.1
33 0.10979499 0.22117853 0.11752997 0.22832975 -0.0099 0.0379 -0.0696 0.2368 0.2
34 0.07012990 0.18204363 0.11922689 0.23239786 0.0050 0.1456 -0.0435 0.1898 0.2
35 0.05839370 0.12293313 0.09527563 0.16339079 -0.0353 0.1043 -0.0455 0.1276 0.2
36 0.07840766 0.15092581 0.08875374 0.16725827 -0.0023 0.0623 -0.0778 0.1505 0.2
37 0.13366575 0.19617298 0.18012232 0.25704833 0.0219 0.1763 -0.0964 0.2158 0.2
38 0.12765075 0.19064441 0.13210640 0.19920386 -0.0329 0.0962 -0.0468 0.2235 0.2
39 0.12792184 0.16306085 0.13479827 0.17781539 -0.0436 0.0636 -0.0028 0.2066 0.2
40 0.09590847 0.13839299 0.12279361 0.19868228 -0.0058 0.1555 0.0054 0.1667 0.2
41 0.07738926 0.16944955 0.13953612 0.26532823 0.0122 0.2040 0.0004 0.1847 0.2
42 0.07131083 0.19843784 0.08566085 0.21876420 -0.0019 0.0605 0.0098 0.2105 0.2
43 0.08495574 0.21205268 0.10565696 0.24350400 -0.0091 0.0664 0.0160 0.2271 0.2
44 0.09985240 0.20349138 0.11678940 0.23376454 -0.0058 0.0608 -0.0750 0.2131 0.2
45 0.03649069 0.08295149 0.04111213 0.08483914 0.0037 0.0118 -0.0179 0.0888 0.2
46 0.02068300 0.03929284 0.02254215 0.04020107 0.0022 0.0059 -0.0034 0.0443 0.2
47 0.01167839 0.02877342 0.01284391 0.02892036 0.0010 0.0045 -0.0025 0.0309 0.2
48 0.00865492 0.02099571 0.02646448 0.10800019 -0.0168 0.0913 -0.0078 0.0169 0.2
49 0.01566916 0.03104622 0.07178611 0.16653411 -0.0562 0.1413 -0.0133 0.0256 0.2
50 0.00947540 0.01935484 0.05587456 0.15684424 -0.0457 0.1449 -0.0071 0.0131 0.2
51 0.03744482 0.15114041 0.08372883 0.23081745 -0.0354 0.1683 -0.0345 0.1505 0.2
52 0.04644137 0.16987677 0.09475979 0.20734618 -0.0344 0.1243 -0.0441 0.1703 0.2
53 0.01424200 0.01987724 0.07450579 0.12805410 -0.0403 0.1330 -0.0116 0.0195 0.2
54 0.01536280 0.01887860 0.07964477 0.12645472 -0.0444 0.1311 -0.0094 0.0200 0.2
55 0.00613814 0.00753213 0.06113178 0.12743854 -0.0221 0.1385 -0.0006 0.0069 0.2
56 0.00507245 0.00637546 0.03123046 0.07395890 0.0151 0.0801 -0.0011 0.0071 0.3
57 0.00388419 0.00638648 0.04130381 0.09300716 0.0112 0.1019 -0.0006 0.0057 0.3
58 0.00294677 0.00684607 0.01811268 0.05003906 0.0144 0.0552 -0.0005 0.0062 0.3
59 0.00595737 0.01088166 0.04460829 0.07879810 0.0387 0.0870 -0.0011 0.0104 0.3
60 0.01630394 0.06129883 0.05486717 0.13505363 -0.0157 0.1227 -0.0130 0.0611 0.3
61 0.00702193 0.01889689 0.05818733 0.18744235 -0.0462 0.1832 0.0012 0.0110 0.3
62 0.00557151 0.01454047 0.03800790 0.15460208 -0.0320 0.1505 -0.0002 0.0084 0.3
63 0.00432864 0.01003871 0.03228660 0.10459540 0.0139 0.1055 0.0004 0.0093 0.3
64 0.00793332 0.02824340 0.03920489 0.10652879 0.0119 0.1064 0.0044 0.0285 0.3
65 0.02019473 0.05047107 0.08525940 0.17801316 0.0174 0.1836 0.0119 0.0520 0.3
66 0.06094767 0.18033215 0.10283499 0.17386913 -0.0433 0.1981 0.0531 0.1762 0.3
67 0.04978031 0.17351649 0.09541001 0.21222385 -0.0426 0.1240 0.0412 0.1757 0.3
68 0.01089931 0.02167199 0.05479309 0.08935880 -0.0428 0.0912 0.0043 0.0236 0.3
69 0.01204708 0.02281991 0.05292057 0.08609540 -0.0481 0.0934 0.0038 0.0245 0.3
70 0.01017752 0.02070347 0.06404542 0.08640622 -0.0598 0.0921 0.0001 0.0217 0.3
71 0.02824318 0.09551630 0.07076717 0.15234604 -0.0429 0.0858 -0.0263 0.0949 0.3
72 0.02192792 0.08440826 0.06660125 0.11964770 -0.0451 0.0933 -0.0197 0.0849 0.3
73 0.00326049 0.00591625 0.04328151 0.09622531 -0.0347 0.0971 -0.0006 0.0043 0.3
74 0.00278973 0.00487629 0.03566370 0.08159614 -0.0214 0.0869 0.0013 0.0035 0.3
75 0.00260960 0.00442370 0.06129667 0.10258942 -0.0309 0.1144 0.0008 0.0021 0.3
76 0.00337483 0.00603636 0.06695263 0.12052170 -0.0421 0.1297 0.0012 0.0025 0.3
77 0.00210359 0.00534799 0.05105439 0.10857200 -0.0246 0.1151 0.0005 0.0015 0.3
78 0.03380935 0.16359456 0.06942892 0.19937311 -0.0127 0.1030 0.0325 0.1637 0.3
